4.2,7.92074,-2.84996,-0.750529,0,0,0.442795,-0.0242614,-0.00690869,-0.704887,-0.0173725,-0.0322864,-0.00822202
4.3,7.92112,-2.8501,-0.750529,0,0,0.442749,-0.0240553,-0.00673056,-0.705128,-0.0173646,-0.032295,-0.00870821
4.4,7.92148,-2.85023,-0.750529,0,0,0.442695,-0.0230304,-0.00683852,-0.704528,-0.0172694,-0.0323008,-0.00927487
4.5,7.92181,-2.85035,-0.750529,0,0,0.44265,-0.022793,-0.00666521,-0.704611,-0.017286,-0.0322891,-0.00997831
4.6,7.92212,-2.85046,-0.750529,0,0,0.442609,-0.0226691,-0.00653076,-0.704863,-0.0172868,-0.0322929,-0.0106018
4.7,7.92241,-2.85055,-0.750529,0,0,0.442568,-0.022566,-0.00637357,-0.705159,-0.0172931,-0.0322989,-0.0113422
4.8,7.92267,-2.85064,-0.750529,0,0,0.442526,-0.0224135,-0.00617481,-0.70519,-0.0173136,-0.0322983,-0.0119644
4.9,7.92289,-2.85071,-0.750529,0,0,0.442479,-0.0212268,-0.00566518,-0.704622,-0.0172024,-0.0323196,-0.0126315
5,7.92307,-2.85077,-0.750529,0,0,0.442445,-0.0211969,-0.00551408,-0.704819,-0.0171956,-0.0323333,-0.0131677
5.1,7.92322,-2.85081,-0.750529,0,0,0.442414,-0.0211237,-0.00522609,-0.704955,-0.0171881,-0.032353,-0.0139649
5.3,7.92331,-2.85084,-0.750529,0,0,0.442359,-0.0197802,-0.00510164,-0.704279,-0.0170543,-0.0323847,-0.0149359
5.4,7.92335,-2.85084,-0.750529,0,0,0.442337,-0.0198842,-0.00494363,-0.704548,-0.0170402,-0.0323952,-0.0153774
5.5,7.92331,-2.8508,-0.750529,0,0,0.442313,-0.0200165,-0.00480239,-0.70479,-0.0170326,-0.0324044,-0.0157164
5.6,7.92318,-2.85074,-0.750529,0,0,0.442304,-0.0200675,-0.00457046,-0.704903,-0.0170419,-0.0324029,-0.0160075
5.7,7.92294,-2.85063,-0.750529,0,0,0.442302,-0.0195723,-0.00454341,-0.704266,-0.0169161,-0.0324152,-0.0162537
5.8,7.92256,-2.85047,-0.750529,0,0,0.442316,-0.0195957,-0.00427964,-0.704404,-0.0169318,-0.032423,-0.0164107
6,7.92197,-2.85023,-0.750529,0,0,0.442362,-0.0199383,-0.00396331,-0.704898,-0.0169204,-0.0324429,-0.0164869
6.1,7.92154,-2.85007,-0.750529,0,0,0.442492,-0.0199751,-0.00375233,-0.705112,-0.0169302,-0.032454,-0.0164216
6.2,7.92089,-2.84977,-0.750529,0,0,0.442391,-0.0208613,-0.00431828,-0.703834,-0.0169444,-0.0324292,-0.01639
6.3,7.91981,-2.8493,-0.750529,0,0,0.442353,-0.0210781,-0.00424686,-0.704077,-0.0169474,-0.0324481,-0.0162307
6.4,7.92069,-2.8496,-0.750529,0,0,0.442278,-0.0211727,-0.00413208,-0.704286,-0.0169624,-0.0324703,-0.0160451
6.5,7.92094,-2.84969,-0.750529,0,0,0.442359,-0.0213239,-0.00406695,-0.704503,-0.0169658,-0.0324755,-0.0158455
6.6,7.9215,-2.84988,-0.750529,0,0,0.44229,-0.020736,-0.00408419,-0.703519,-0.0169244,-0.0324492,-0.0156929
6.7,7.92163,-2.84993,-0.750529,0,0,0.442342,-0.0208617,-0.00397699,-0.70378,-0.0169244,-0.0324602,-0.0153982
6.8,7.92184,-2.85,-0.750529,0,0,0.442289,-0.0209915,-0.00391435,-0.703987,-0.0169196,-0.032459,-0.015158
6.9,7.92188,-2.85001,-0.750529,0,0,0.442349,-0.0210983,-0.00386443,-0.704163,-0.0169147,-0.0324771,-0.0149553
7.1,7.92213,-2.85007,-0.750529,0,0,0.442276,-0.0210035,-0.0039779,-0.703785,-0.0168446,-0.0324627,-0.0145073
7.2,7.92227,-2.8501,-0.750529,0,0,0.442266,-0.0211405,-0.00393406,-0.703991,-0.0168509,-0.0324652,-0.0143051
7.3,7.92234,-2.85011,-0.750529,0,0,0.442277,-0.0213147,-0.00387043,-0.704268,-0.0168593,-0.0324814,-0.0140243
7.4,7.92234,-2.85006,-0.750529,0,0,0.442285,-0.0203835,-0.00397247,-0.703551,-0.0168151,-0.0324627,-0.0138729
7.5,7.92234,-2.85004,-0.750529,0,0,0.442281,-0.0204328,-0.00396374,-0.703704,-0.0168177,-0.0324677,-0.0137368
7.6,7.92229,-2.85,-0.750529,0,0,0.442286,-0.0205074,-0.00398468,-0.703925,-0.0168157,-0.0324812,-0.0136143
7.7,7.92208,-2.84986,-0.750529,0,0,0.442288,-0.0205897,-0.00403487,-0.704149,-0.016809,-0.0324874,-0.0135694
7.8,7.92181,-2.84971,-0.750529,0,0,0.442312,-0.0198435,-0.00412662,-0.703557,-0.0167946,-0.0324685,-0.0136138
7.9,7.92169,-2.84966,-0.750529,0,0,0.442378,-0.0199231,-0.00421822,-0.703738,-0.0167846,-0.0324755,-0.0136908
8,7.92163,-2.84962,-0.750529,0,0,0.44238,-0.0200209,-0.00431231,-0.703917,-0.0167819,-0.0324776,-0.0138438
8.1,7.92166,-2.84958,-0.750529,0,0,0.442335,-0.0201226,-0.00441857,-0.703919,-0.0167968,-0.0324781,-0.0140416
8.2,7.92151,-2.84944,-0.750529,0,0,0.442349,-0.0193193,-0.00438625,-0.703467,-0.0167878,-0.0324658,-0.0143658
8.3,7.92142,-2.84937,-0.750529,0,0,0.442356,-0.0194109,-0.00445965,-0.703609,-0.0167927,-0.0324764,-0.0146205
8.4,7.92106,-2.84915,-0.750529,0,0,0.442359,-0.0195715,-0.00456768,-0.703822,-0.0167918,-0.0324844,-0.0150382
8.5,7.921,-2.8491,-0.750529,0,0,0.442382,-0.0197345,-0.00466069,-0.704019,-0.0167915,-0.0324973,-0.0154066
8.6,7.92071,-2.84896,-0.750529,0,0,0.44239,-0.0192542,-0.00451047,-0.703582,-0.0167458,-0.0324764,-0.0158076
8.7,7.92027,-2.84876,-0.750529,0,0,0.442478,-0.0194703,-0.00457298,-0.70378,-0.0167338,-0.0324839,-0.0161884
8.8,7.91987,-2.84849,-0.750529,0,0,0.442422,-0.0197489,-0.00462209,-0.70402,-0.0167337,-0.0324905,-0.01658
8.9,7.91964,-2.84835,-0.750529,0,0,0.442431,-0.0200222,-0.00465188,-0.704232,-0.0167281,-0.0324968,-0.0168527
9,7.91922,-2.84815,-0.750529,0,0,0.442494,-0.0198301,-0.00439563,-0.703758,-0.0166953,-0.0324593,-0.0170803
9.1,7.91901,-2.848,-0.750529,0,0,0.442437,-0.0200914,-0.00443396,-0.703953,-0.0167008,-0.0324738,-0.0172163
9.2,7.9182,-2.84756,-0.750529,0,0,0.442391,-0.0205227,-0.00451415,-0.704313,-0.0166988,-0.0324885,-0.0173168
10.2,7.91769,-2.8473,-0.750529,0,0,0.442362,-0.0230423,-0.00450462,-0.703681,-0.0167501,-0.0324491,-0.0159576
10.3,7.91729,-2.84709,-0.750529,0,0,0.442348,-0.0232239,-0.00451984,-0.703925,-0.016755,-0.0324658,-0.0157123
10.4,7.91698,-2.8469,-0.750529,0,0,0.442339,-0.0228124,-0.00405761,-0.703524,-0.0167819,-0.0324464,-0.0154927
10.5,7.91647,-2.84655,-0.750529,0,0,0.442319,-0.0229665,-0.00402311,-0.703703,-0.0167849,-0.0324679,-0.0152529
10.6,7.91627,-2.8464,-0.750529,0,0,0.442325,-0.0230926,-0.00400415,-0.703896,-0.0167874,-0.0324853,-0.0150178
10.7,7.91607,-2.84624,-0.750529,0,0,0.442309,-0.0232374,-0.00397895,-0.704122,-0.0167869,-0.0325013,-0.0147311
10.8,7.91585,-2.84607,-0.750529,0,0,0.442309,-0.0233667,-0.00392168,-0.704278,-0.0167869,-0.0325086,-0.0145027
10.9,7.91561,-2.8459,-0.750529,0,0,0.442295,-0.0239289,-0.00319043,-0.703926,-0.0168142,-0.032455,-0.0142079
11,7.91508,-2.84552,-0.750529,0,0,0.442281,-0.0240457,-0.0031687,-0.704119,-0.0168218,-0.0324554,-0.0139157
11.1,7.91479,-2.84533,-0.750529,0,0,0.442313,-0.0241725,-0.0031119,-0.704331,-0.0168204,-0.032458,-0.0135713
11.2,7.91452,-2.84521,-0.750529,0,0,0.442475,-0.0242471,-0.00311321,-0.704534,-0.0168275,-0.0324627,-0.0132973
11.3,7.91447,-2.84512,-0.750529,0,0,0.442345,-0.0242623,-0.00257367,-0.703987,-0.0168245,-0.0324459,-0.0130446
11.4,7.91437,-2.84496,-0.750529,0,0,0.442271,-0.0242944,-0.00251647,-0.704175,-0.0168303,-0.0324585,-0.0127356
11.5,7.91421,-2.84484,-0.750529,0,0,0.442315,-0.0243174,-0.00254592,-0.704364,-0.016834,-0.0324662,-0.0124498
11.6,7.91412,-2.84469,-0.750529,0,0,0.442256,-0.0243228,-0.00251282,-0.704527,-0.01684,-0.0324838,-0.0121413
11.7,7.9139,-2.8445,-0.750529,0,0,0.442255,-0.0245975,-0.00112473,-0.703424,-0.0168563,-0.0324402,-0.0118628
11.8,7.91367,-2.84445,-0.750529,0,0,0.44246,-0.024616,-0.00114013,-0.703592,-0.0168598,-0.0324495,-0.0115926
11.9,7.91362,-2.84415,-0.750529,0,0,0.442222,-0.0246371,-0.00110442,-0.703738,-0.0168805,-0.0324626,-0.0112612
12,7.91346,-2.84402,-0.750529,0,0,0.442303,-0.0246618,-0.00116155,-0.703893,-0.016881,-0.032471,-0.0109732
12.1,7.91332,-2.84385,-0.750529,0,0,0.442301,-0.0249839,-0.0006818,-0.703106,-0.0168713,-0.0324552,-0.0107167
12.2,7.91327,-2.84357,-0.750529,0,0,0.44222,-0.0250265,-0.000784651,-0.703266,-0.01688,-0.032469,-0.0103847
12.3,7.91313,-2.84341,-0.750529,0,0,0.442304,-0.0250446,-0.000859947,-0.703363,-0.0168843,-0.0324871,-0.0101824
12.4,7.91311,-2.84327,-0.750529,0,0,0.44226,-0.0250395,-0.00088579,-0.703444,-0.016902,-0.0325133,-0.00991999
12.7,7.91292,-2.84309,-0.750529,0,0,0.442303,-0.025454,-0.000422284,-0.7029,-0.0169135,-0.0325205,-0.00948482
12.8,7.91281,-2.84279,-0.750529,0,0,0.442239,-0.0254194,-0.00054164,-0.702928,-0.0169057,-0.0325274,-0.00941894
12.9,7.91269,-2.84267,-0.750529,0,0,0.442331,-0.0253749,-0.000696506,-0.702967,-0.0169036,-0.0325362,-0.00934748
13,7.91257,-2.84251,-0.750529,0,0,0.442345,-0.0253163,-0.000776406,-0.703008,-0.0169076,-0.0325439,-0.00929293
13.1,7.91246,-2.84244,-0.750529,0,0,0.442503,-0.0263447,-0.000986496,-0.701588,-0.0170044,-0.0325003,-0.0092564
13.2,7.9127,-2.84239,-0.750529,0,0,0.442274,-0.0263254,-0.00117922,-0.701569,-0.0170039,-0.0325015,-0.00922842
13.3,7.91285,-2.84218,-0.750529,0,0,0.442255,-0.0263048,-0.00140454,-0.701549,-0.0170044,-0.0325122,-0.009244
13.4,7.91286,-2.84205,-0.750529,0,0,0.442281,-0.0262862,-0.00170805,-0.70152,-0.0169998,-0.0325272,-0.00931085
13.5,7.9128,-2.8419,-0.750529,0,0,0.442289,-0.0271875,-0.00144124,-0.700676,-0.0170788,-0.0324733,-0.00940821
13.6,7.91268,-2.84173,-0.750529,0,0,0.4423,-0.0271719,-0.00169272,-0.700624,-0.0170775,-0.0324737,-0.0095252
13.7,7.91241,-2.84158,-0.750529,0,0,0.442414,-0.02715,-0.00193211,-0.700563,-0.0170827,-0.0324865,-0.00966523
13.8,7.91227,-2.84151,-0.750529,0,0,0.442533,-0.0271213,-0.00218732,-0.700484,-0.0170706,-0.0325049,-0.00980953
13.9,7.91251,-2.84148,-0.750529,0,0,0.442287,-0.0270762,-0.00245791,-0.700389,-0.0170568,-0.0325256,-0.0100106
14,7.91249,-2.84134,-0.750529,0,0,0.442272,-0.027222,-0.000734852,-0.700113,-0.0170708,-0.0324831,-0.0102027
14.1,7.91243,-2.84118,-0.750529,0,0,0.442266,-0.0271379,-0.000932407,-0.699995,-0.0170589,-0.0324911,-0.0104355
14.2,7.91231,-2.84101,-0.750529,0,0,0.442267,-0.0270538,-0.00106799,-0.699895,-0.0170471,-0.0324981,-0.0106434
14.3,7.91218,-2.84088,-0.750529,0,0,0.442324,-0.026944,-0.00122688,-0.699772,-0.0170315,-0.032507,-0.0108745
14.4,7.91219,-2.84059,-0.750529,0,0,0.44223,-0.0268352,-0.00134571,-0.699672,-0.0170279,-0.0325216,-0.0110734
14.5,7.91215,-2.8403,-0.750529,0,0,0.442239,-0.0275058,-0.000640812,-0.699562,-0.0169913,-0.0325166,-0.0112938
14.6,7.91209,-2.84015,-0.750529,0,0,0.442259,-0.0273817,-0.000780382,-0.699463,-0.0169897,-0.0325205,-0.0114803
14.7,7.91197,-2.83996,-0.750529,0,0,0.442266,-0.0272159,-0.000931387,-0.699349,-0.0169888,-0.032524,-0.0117157
14.8,7.91176,-2.83976,-0.750529,0,0,0.442324,-0.0270509,-0.00108033,-0.699251,-0.0169824,-0.0325258,-0.0118974
14.9,7.91174,-2.83965,-0.750529,0,0,0.442317,-0.0265081,-0.000795812,-0.699329,-0.0169853,-0.0325266,-0.0120676
15,7.91186,-2.83954,-0.750529,0,0,0.442252,-0.0264638,0.000419097,-0.699419,-0.0169896,-0.032499,-0.0122477
15.1,7.9119,-2.83941,-0.750529,0,0,0.442243,-0.0262377,0.000230369,-0.699282,-0.0169898,-0.0325041,-0.012471
15.2,7.91188,-2.83925,-0.750529,0,0,0.44224,-0.0260794,5.86673e-05,-0.699172,-0.0169855,-0.0325121,-0.0126318
15.3,7.91181,-2.83907,-0.750529,0,0,0.442238,-0.0258614,-0.000152086,-0.698999,-0.016985,-0.0325224,-0.0129336
15.4,7.91169,-2.83887,-0.750529,0,0,0.442239,-0.0267058,0.00148669,-0.699212,-0.0169994,-0.0324901,-0.013294
15.5,7.91152,-2.83866,-0.750529,0,0,0.442247,-0.0265256,0.00128819,-0.699044,-0.0169944,-0.0324918,-0.0135958
15.6,7.91128,-2.83842,-0.750529,0,0,0.442267,-0.0263577,0.0010909,-0.698867,-0.016994,-0.0325006,-0.0139106
15.7,7.91106,-2.8383,-0.750529,0,0,0.442451,-0.0261839,0.000833991,-0.698653,-0.0169903,-0.0325032,-0.0142602
16,7.91105,-2.83813,-0.750529,0,0,0.442262,-0.0262878,0.00161184,-0.69862,-0.0169934,-0.0324685,-0.0152336
16.1,7.91079,-2.8377,-0.750529,0,0,0.442259,-0.0261361,0.00132645,-0.698418,-0.016985,-0.0324741,-0.0155414
16.2,7.91071,-2.8375,-0.750529,0,0,0.442289,-0.0266142,0.00323072,-0.698658,-0.0169637,-0.0324358,-0.0159655
16.3,7.91051,-2.83708,-0.750529,0,0,0.442306,-0.0265173,0.00298966,-0.698453,-0.0169459,-0.0324414,-0.0163074
16.4,7.91043,-2.8367,-0.750529,0,0,0.442351,-0.0264549,0.00275538,-0.698232,-0.0169372,-0.0324517,-0.0166567
16.5,7.9105,-2.83662,-0.750529,0,0,0.442416,-0.0264107,0.002526,-0.69801,-0.01694,-0.0324591,-0.0169542
16.6,7.91038,-2.83644,-0.750529,0,0,0.4424,-0.0263835,0.0022866,-0.69779,-0.0169405,-0.0324626,-0.0171956
16.7,7.91028,-2.83622,-0.750529,0,0,0.442421,-0.0266296,0.00403115,-0.698606,-0.0168932,-0.0324019,-0.0174107
16.8,7.91027,-2.8361,-0.750529,0,0,0.442467,-0.0266113,0.00376349,-0.698377,-0.0168871,-0.0324085,-0.0176191
16.9,7.91006,-2.83589,-0.750529,0,0,0.442458,-0.0265989,0.00351428,-0.698176,-0.016882,-0.0324107,-0.0177905
17,7.90983,-2.83561,-0.750529,0,0,0.4425,-0.0265947,0.00321455,-0.697977,-0.0168852,-0.0324135,-0.0179283
17.1,7.90965,-2.83542,-0.750529,0,0,0.442576,-0.0288721,0.00316437,-0.697978,-0.0168625,-0.0323625,-0.018106
17.2,7.9097,-2.8353,-0.750529,0,0,0.442588,-0.0289182,0.00281438,-0.6978,-0.0168598,-0.032369,-0.0182635
17.3,7.90949,-2.83507,-0.750529,0,0,0.442573,-0.0289599,0.00236938,-0.697601,-0.0168499,-0.0323778,-0.0185011
17.4,7.90922,-2.83476,-0.750529,0,0,0.442664,-0.0289788,0.0019267,-0.697403,-0.0168324,-0.0323874,-0.0188496
17.5,7.90935,-2.83434,-0.750529,0,0,0.442638,-0.0291889,0.00287689,-0.697916,-0.0168041,-0.0323588,-0.0191983
17.6,7.90947,-2.83416,-0.750529,0,0,0.442692,-0.0291653,0.00254231,-0.697763,-0.0167935,-0.0323704,-0.0195262
17.7,7.90947,-2.83401,-0.750529,0,0,0.44277,-0.0291147,0.00213406,-0.697585,-0.0167818,-0.0323839,-0.0198702
17.8,7.90965,-2.83382,-0.750529,0,0,0.442742,-0.0290638,0.00174537,-0.697436,-0.0167805,-0.0323836,-0.0201368
17.9,7.90981,-2.83337,-0.750529,0,0,0.442772,-0.0273772,0.00448784,-0.698505,-0.0167996,-0.0323684,-0.0203775
18,7.90998,-2.83318,-0.750529,0,0,0.442823,-0.0272763,0.00416664,-0.698372,-0.0168029,-0.0323598,-0.020635
18.1,7.91011,-2.8327,-0.750529,0,0,0.442875,-0.0271833,0.00383118,-0.698223,-0.0168101,-0.0323623,-0.0208593
18.2,7.91021,-2.83257,-0.750529,0,0,0.442965,-0.0270703,0.00349442,-0.698066,-0.0168105,-0.0323814,-0.0210252
18.3,7.91055,-2.83241,-0.750529,0,0,0.442942,-0.0269287,0.00308128,-0.697864,-0.0168034,-0.0324003,-0.0211551
18.4,7.91081,-2.83222,-0.750529,0,0,0.442968,-0.026953,0.00396753,-0.69859,-0.0167759,-0.0323676,-0.0212555
18.5,7.91102,-2.832,-0.750529,0,0,0.443002,-0.0268566,0.00362041,-0.698432,-0.01677,-0.0323663,-0.0213054
18.6,7.91117,-2.83175,-0.750529,0,0,0.443037,-0.0267726,0.00325723,-0.698278,-0.016775,-0.0323709,-0.0213181
18.7,7.91128,-2.83148,-0.750529,0,0,0.443072,-0.0266736,0.00282023,-0.698098,-0.0167836,-0.0323794,-0.0212749
18.8,7.91132,-2.83118,-0.750529,0,0,0.443117,-0.0278678,0.00333888,-0.698271,-0.0167868,-0.0323708,-0.021171
18.9,7.91128,-2.83096,-0.750529,0,0,0.443206,-0.0278133,0.00304677,-0.698143,-0.0167938,-0.0323746,-0.0210718
19,7.91142,-2.83067,-0.750529,0,0,0.443253,-0.0277087,0.00264634,-0.697955,-0.0167897,-0.0323759,-0.0209012
19.1,7.91188,-2.83061,-0.750529,0,0,0.44325,-0.0284829,0.00314225,-0.698818,-0.0167012,-0.0323171,-0.0205622
19.3,7.91197,-2.8304,-0.750529,0,0,0.443249,-0.0283715,0.00270926,-0.698686,-0.0167009,-0.0323333,-0.020328
19.4,7.91211,-2.83022,-0.750529,0,0,0.443326,-0.0282699,0.00233759,-0.698577,-0.0167135,-0.0323434,-0.0201658
19.5,7.9125,-2.82999,-0.750529,0,0,0.443313,-0.0281419,0.00190737,-0.698454,-0.0167225,-0.0323455,-0.0200237
19.6,7.9128,-2.82972,-0.750529,0,0,0.443347,-0.0280338,0.00152303,-0.698358,-0.0167175,-0.0323562,-0.019939
19.7,7.91302,-2.82942,-0.750529,0,0,0.443393,-0.0272878,0.00242194,-0.69893,-0.0167195,-0.0323301,-0.0198763
19.8,7.91332,-2.82874,-0.750529,0,0,0.443463,-0.0271532,0.00198246,-0.698874,-0.0167178,-0.0323487,-0.0198259
19.9,7.91358,-2.82845,-0.750529,0,0,0.443526,-0.0270084,0.00165303,-0.698824,-0.0167106,-0.0323604,-0.0198652
20,7.9137,-2.82823,-0.750529,0,0,0.44359,-0.0268365,0.00146199,-0.698787,-0.0167103,-0.0323662,-0.0199456
20.1,7.91411,-2.82795,-0.750529,0,0,0.443527,-0.0256128,0.00308437,-0.699727,-0.0167003,-0.0323383,-0.0201061
20.2,7.91444,-2.82764,-0.750529,0,0,0.443507,-0.0252574,0.00315347,-0.699718,-0.0166969,-0.0323556,-0.0202446
20.3,7.9146,-2.82741,-0.750529,0,0,0.443529,-0.0248364,0.00333214,-0.699714,-0.0166899,-0.0323633,-0.0203836
20.4,7.91503,-2.82711,-0.750529,0,0,0.44342,-0.0242723,0.00367753,-0.699719,-0.0166904,-0.0323688,-0.0205448
20.5,7.91534,-2.82677,-0.750529,0,0,0.443424,-0.0237086,0.0040839,-0.699731,-0.0166936,-0.0323719,-0.0206757
20.6,7.91604,-2.82654,-0.750529,0,0,0.443287,-0.023228,0.00675485,-0.700574,-0.0166185,-0.0323399,-0.0208367
20.7,7.91661,-2.82627,-0.750529,0,0,0.443198,-0.0225436,0.00744634,-0.700617,-0.0166195,-0.0323517,-0.0209522
20.8,7.91759,-2.82566,-0.750529,0,0,0.443146,-0.0213746,0.00854451,-0.700726,-0.016621,-0.032366,-0.0210819
20.9,7.91823,-2.8254,-0.750529,0,0,0.443055,-0.0205537,0.00937102,-0.700768,-0.0166292,-0.0323685,-0.0212422
21,7.91884,-2.82512,-0.750529,0,0,0.442955,-0.0193559,0.011791,-0.700829,-0.0166216,-0.0323404,-0.0214613
21.1,7.91922,-2.82491,-0.750529,0,0,0.442857,-0.0182237,0.0129492,-0.70085,-0.0166213,-0.0323523,-0.0217246
21.2,7.92,-2.82465,-0.750529,0,0,0.442699,-0.0172235,0.0139485,-0.700888,-0.0166191,-0.0323552,-0.0219685
21.3,7.92044,-2.82446,-0.750529,0,0,0.442622,-0.0161077,0.0150938,-0.700932,-0.0166159,-0.0323551,-0.0222202
21.4,7.92203,-2.82394,-0.750529,0,0,0.442502,-0.0147481,0.0163814,-0.700943,-0.0166166,-0.0323598,-0.0225255
21.5,7.92395,-2.82354,-0.750529,0,0,0.442382,-0.0141179,0.0182688,-0.701083,-0.016566,-0.0323202,-0.0228107
21.6,7.92488,-2.82349,-0.750529,0,0,0.442114,-0.0128286,0.0195001,-0.701063,-0.0165715,-0.0323275,-0.0230729
