5.7,0.00708162,0.0367739,-0.750849,0,0,0.0312113,-0.0195723,-0.00454341,-0.704266,-0.0169161,-0.0324152,-0.0162537
5.8,0.00729526,0.0370461,-0.750849,0,0,0.0313285,-0.0195957,-0.00427964,-0.704404,-0.0169318,-0.032423,-0.0164107
7.9,0.0131528,0.0342917,-0.750849,0,0,0.0371142,-0.0199231,-0.00421822,-0.703738,-0.0167846,-0.0324755,-0.0136908
8,0.00990878,0.0368078,-0.750849,0,0,0.0535745,-0.0200209,-0.00431231,-0.703917,-0.0167819,-0.0324776,-0.0138438
8.1,0.00952039,0.0374163,-0.750849,0,0,0.0514803,-0.0201226,-0.00441857,-0.703919,-0.0167968,-0.0324781,-0.0140416
8.2,0.00932066,0.0373764,-0.750849,0,0,0.0511438,-0.0193193,-0.00438625,-0.703467,-0.0167878,-0.0324658,-0.0143658
8.3,0.0103029,0.0372848,-0.750849,0,0,0.0439955,-0.0194109,-0.00445965,-0.703609,-0.0167927,-0.0324764,-0.0146205
8.4,0.00924405,0.0369094,-0.750849,0,0,0.0520777,-0.0195715,-0.00456768,-0.703822,-0.0167918,-0.0324844,-0.0150382
8.5,0.00886891,0.0375185,-0.750849,0,0,0.0497218,-0.0197345,-0.00466069,-0.704019,-0.0167915,-0.0324973,-0.0154066
8.6,0.00850982,0.0375822,-0.750849,0,0,0.049559,-0.0192874,-0.0045223,-0.703615,-0.0167457,-0.032481,-0.015873
8.7,0.00827239,0.037623,-0.750849,0,0,0.049107,-0.0195075,-0.00458236,-0.703813,-0.0167325,-0.0324874,-0.0162477
8.8,0.00908482,0.0374508,-0.750849,0,0,0.0422326,-0.0197926,-0.00462797,-0.704056,-0.0167346,-0.0324938,-0.0166289
8.9,0.00774505,0.0377682,-0.750849,0,0,0.0485385,-0.0200222,-0.00465188,-0.704232,-0.0167281,-0.0324968,-0.0168527
9,0.00771636,0.0373531,-0.750849,0,0,0.0503202,-0.0198301,-0.00439563,-0.703758,-0.0166953,-0.0324593,-0.0170803
9.1,0.00743171,0.0373811,-0.750849,0,0,0.0504818,-0.0200914,-0.00443396,-0.703953,-0.0167008,-0.0324738,-0.0172163
9.2,0.00815986,0.038004,-0.750849,0,0,0.0415578,-0.0207381,-0.00456375,-0.704512,-0.0166873,-0.0324902,-0.017287
9.4,0.00748337,0.0382973,-0.750849,0,0,0.0416669,-0.0207723,-0.00457254,-0.704546,-0.0166851,-0.0324923,-0.0172752
9.5,0.00611601,0.0384917,-0.750849,0,0,0.0485802,-0.0219923,-0.00492856,-0.703168,-0.0167442,-0.0324306,-0.017199
9.6,0.00591682,0.038686,-0.750849,0,0,0.0483982,-0.0221999,-0.00498837,-0.703338,-0.01674,-0.032434,-0.0170789
9.7,0.00571585,0.0388216,-0.750849,0,0,0.0483243,-0.0224499,-0.00503958,-0.703501,-0.0167381,-0.0324385,-0.0169238
9.8,0.00544249,0.0389859,-0.750849,0,0,0.0486619,-0.0227088,-0.00509212,-0.703716,-0.0167414,-0.0324583,-0.016714
9.9,0.00513878,0.0390957,-0.750849,0,0,0.0488231,-0.0224489,-0.00450518,-0.703139,-0.0167314,-0.0324341,-0.0165365
10,0.00489759,0.0392756,-0.750849,0,0,0.0488843,-0.0226635,-0.0045056,-0.703304,-0.0167427,-0.0324353,-0.0163429
10.1,0.00472508,0.0394388,-0.750849,0,0,0.0492583,-0.0228481,-0.0045043,-0.703491,-0.0167463,-0.0324436,-0.0161566
10.2,0.00161168,0.0399954,-0.750849,0,0,0.0322094,-0.0230689,-0.00450601,-0.703716,-0.0167477,-0.0324541,-0.0159242
10.3,0.00433889,0.0398651,-0.750849,0,0,0.0493647,-0.0232239,-0.00451984,-0.703925,-0.016755,-0.0324658,-0.0157123
10.4,0.00411023,0.040005,-0.750849,0,0,0.04999,-0.0228124,-0.00405761,-0.703524,-0.0167819,-0.0324464,-0.0154927
10.5,0.0039261,0.040246,-0.750849,0,0,0.0501209,-0.0229665,-0.00402311,-0.703703,-0.0167849,-0.0324679,-0.0152529
10.6,0.00369483,0.0403808,-0.750849,0,0,0.0507621,-0.0231134,-0.00400076,-0.703928,-0.0167855,-0.0324842,-0.014978
10.7,0.00356348,0.0406192,-0.750849,0,0,0.0505796,-0.0232374,-0.00397895,-0.704122,-0.0167869,-0.0325013,-0.0147311
10.8,0.00336619,0.0408142,-0.750849,0,0,0.051153,-0.0233667,-0.00392168,-0.704278,-0.0167869,-0.0325086,-0.0145027
10.9,0.00320644,0.0410352,-0.750849,0,0,0.0513,-0.0239289,-0.00319043,-0.703926,-0.0168142,-0.032455,-0.0142079
11,0.00298675,0.041202,-0.750849,0,0,0.0517667,-0.0240638,-0.00316602,-0.704152,-0.0168205,-0.0324558,-0.0138678
11.1,0.00288988,0.0414122,-0.750849,0,0,0.0516538,-0.0241582,-0.00311283,-0.704297,-0.0168248,-0.0324586,-0.0136185
11.2,0.00289777,0.0409217,-0.750849,0,0,0.0542685,-0.0242471,-0.00311321,-0.704534,-0.0168275,-0.0324627,-0.0132973
11.3,0.00576773,0.0409371,-0.750849,0,0,0.0365056,-0.0242623,-0.00257367,-0.703987,-0.0168245,-0.0324459,-0.0130446
11.4,0.00248528,0.041941,-0.750849,0,0,0.0527021,-0.0242944,-0.00251647,-0.704175,-0.0168303,-0.0324585,-0.0127356
11.5,0.00230855,0.0421125,-0.750849,0,0,0.0532484,-0.0243174,-0.00254592,-0.704364,-0.016834,-0.0324662,-0.0124498
11.6,-0.000845471,0.042474,-0.750849,0,0,0.0355713,-0.0243228,-0.00251282,-0.704527,-0.01684,-0.0324838,-0.0121413
11.7,0.00205297,0.0424185,-0.750849,0,0,0.0534507,-0.0245975,-0.00112473,-0.703424,-0.0168563,-0.0324402,-0.0118628
11.8,0.00191111,0.0426478,-0.750849,0,0,0.0541585,-0.024616,-0.00114013,-0.703592,-0.0168598,-0.0324495,-0.0115926
11.9,0.00500325,0.0419997,-0.750849,0,0,0.0381941,-0.0246371,-0.00110442,-0.703738,-0.0168805,-0.0324626,-0.0112612
12,0.00168717,0.0428758,-0.750849,0,0,0.0546826,-0.0246618,-0.00116155,-0.703893,-0.016881,-0.032471,-0.0109732
12.1,0.00174769,0.0424029,-0.750849,0,0,0.0570912,-0.0249839,-0.0006818,-0.703106,-0.0168713,-0.0324552,-0.0107167
12.2,0.00262848,0.0430628,-0.750849,0,0,0.0482743,-0.0250217,-0.000769931,-0.703244,-0.0168768,-0.0324678,-0.0104286
12.3,0.00151054,0.0426455,-0.750849,0,0,0.0577518,-0.0250476,-0.000877553,-0.703381,-0.0168878,-0.0324885,-0.0101418
12.4,0.00435092,0.0426159,-0.750849,0,0,0.0398395,-0.0250395,-0.00088579,-0.703444,-0.016902,-0.0325133,-0.00991999
12.5,0.00429854,0.0426326,-0.750849,0,0,0.039904,-0.0255096,-0.000315204,-0.702872,-0.0169141,-0.0324861,-0.00965183
12.7,-0.00217847,0.04393,-0.750849,0,0,0.0382832,-0.0254603,-0.000397521,-0.702894,-0.0169126,-0.0325165,-0.0094995
12.8,0.00205822,0.0436347,-0.750849,0,0,0.0492177,-0.0254194,-0.00054164,-0.702928,-0.0169057,-0.0325274,-0.00941894
12.9,0.00103105,0.0432506,-0.750849,0,0,0.0581605,-0.0253749,-0.000696506,-0.702967,-0.0169036,-0.0325362,-0.00934748
13,0.00058404,0.0440498,-0.750849,0,0,0.0570567,-0.0253163,-0.000776406,-0.703008,-0.0169076,-0.0325439,-0.00929293
13.1,0.000566142,0.0440322,-0.750849,0,0,0.0563384,-0.0263447,-0.000986496,-0.701588,-0.0170044,-0.0325003,-0.0092564
13.2,0.00168862,0.0440419,-0.750849,0,0,0.0493246,-0.0263254,-0.00117922,-0.701569,-0.0170039,-0.0325015,-0.00922842
13.3,0.000453098,0.0442018,-0.750849,0,0,0.0560473,-0.0263048,-0.00140454,-0.701549,-0.0170044,-0.0325122,-0.009244
13.4,0.000449785,0.0443269,-0.750849,0,0,0.0559867,-0.0262897,-0.00166077,-0.701526,-0.0170001,-0.0325275,-0.00929779
13.5,0.000338673,0.0444936,-0.750849,0,0,0.0562112,-0.0271875,-0.00144124,-0.700676,-0.0170788,-0.0324733,-0.00940821
13.6,0.00356218,0.0437599,-0.750849,0,0,0.0394758,-0.0271719,-0.00169272,-0.700624,-0.0170775,-0.0324737,-0.0095252
13.7,0.00015043,0.0446109,-0.750849,0,0,0.0560121,-0.02715,-0.00193211,-0.700563,-0.0170827,-0.0324865,-0.00966523
13.8,0.0032383,0.0439581,-0.750849,0,0,0.039977,-0.0271213,-0.00218732,-0.700484,-0.0170706,-0.0325049,-0.00980953
13.9,0.000320824,0.0443694,-0.750849,0,0,0.0573618,-0.0270762,-0.00245791,-0.700389,-0.0170568,-0.0325256,-0.0100106
14,0.00329357,0.044333,-0.750849,0,0,0.0388436,-0.027222,-0.000734852,-0.700113,-0.0170708,-0.0324831,-0.0102027
14.1,0.00323651,0.0446264,-0.750849,0,0,0.0387917,-0.0271379,-0.000932407,-0.699995,-0.0170589,-0.0324911,-0.0104355
14.2,0.00328754,0.0447874,-0.750849,0,0,0.0382536,-0.0270538,-0.00106799,-0.699895,-0.0170471,-0.0324981,-0.0106434
14.3,0.000177535,0.0450691,-0.750849,0,0,0.0563464,-0.026944,-0.00122688,-0.699772,-0.0170315,-0.032507,-0.0108745
14.4,-4.03605e-06,0.0459752,-0.750849,0,0,0.0538707,-0.0268352,-0.00134571,-0.699672,-0.0170279,-0.0325216,-0.0110734
14.5,-4.99762e-05,0.0461701,-0.750849,0,0,0.0538841,-0.0275058,-0.000640812,-0.699562,-0.0169913,-0.0325166,-0.0112938
14.6,-9.80924e-05,0.0463959,-0.750849,0,0,0.0538289,-0.0273817,-0.000780382,-0.699463,-0.0169897,-0.0325205,-0.0114803
14.7,0.000109815,0.045892,-0.750849,0,0,0.0554308,-0.0272159,-0.000931387,-0.699349,-0.0169888,-0.032524,-0.0117157
14.8,0.00104178,0.0466741,-0.750849,0,0,0.0467109,-0.0270509,-0.00108033,-0.699251,-0.0169824,-0.0325258,-0.0118974
14.9,-0.000145546,0.0469261,-0.750849,0,0,0.0529189,-0.0265081,-0.000795812,-0.699329,-0.0169853,-0.0325266,-0.0120676
15,0.000839671,0.0470404,-0.750849,0,0,0.0465763,-0.0264638,0.000419097,-0.699419,-0.0169896,-0.032499,-0.0122477
15.1,-0.000170323,0.0472808,-0.750849,0,0,0.0524891,-0.0262377,0.000230369,-0.699282,-0.0169898,-0.0325041,-0.012471
15.2,0.000826919,0.0473708,-0.750849,0,0,0.0459795,-0.0260489,2.98552e-05,-0.699149,-0.0169824,-0.0325174,-0.0126703
15.3,-0.000323527,0.0476795,-0.750849,0,0,0.0522295,-0.0258614,-0.000152086,-0.698999,-0.016985,-0.0325224,-0.0129336
15.4,-0.000372294,0.0478834,-0.750849,0,0,0.0518533,-0.0267058,0.00148669,-0.699212,-0.0169994,-0.0324901,-0.013294
15.5,-0.00043266,0.0480166,-0.750849,0,0,0.0518096,-0.0265256,0.00128819,-0.699044,-0.0169944,-0.0324918,-0.0135958
15.6,-0.00035271,0.0475286,-0.750849,0,0,0.0532129,-0.0263577,0.0010909,-0.698867,-0.016994,-0.0325006,-0.0139106
15.7,-0.000664529,0.0482786,-0.750849,0,0,0.0507248,-0.0262072,0.000872334,-0.698684,-0.0169932,-0.0325067,-0.0142097
15.8,-0.00369248,0.0487285,-0.750849,0,0,0.0328604,-0.0263118,0.00165431,-0.698652,-0.01699,-0.032467,-0.0151788
16,-0.00411101,0.0490292,-0.750849,0,0,0.0318742,-0.0262878,0.00161184,-0.69862,-0.0169934,-0.0324685,-0.0152336
16.1,-0.000192393,0.048655,-0.750849,0,0,0.043236,-0.0261361,0.00132645,-0.698418,-0.016985,-0.0324741,-0.0155414
16.2,-0.00142848,0.0489208,-0.750849,0,0,0.0488433,-0.0266142,0.00323072,-0.698658,-0.0169637,-0.0324358,-0.0159655
16.3,-0.000525697,0.048871,-0.750849,0,0,0.0424752,-0.0265173,0.00298966,-0.698453,-0.0169459,-0.0324414,-0.0163074
16.4,-0.00168091,0.049073,-0.750849,0,0,0.0479062,-0.0264549,0.00275538,-0.698232,-0.0169372,-0.0324517,-0.0166567
16.5,-0.00161862,0.0485119,-0.750849,0,0,0.0501251,-0.0264107,0.002526,-0.69801,-0.01694,-0.0324591,-0.0169542
16.6,-0.00204445,0.0491894,-0.750849,0,0,0.0472908,-0.0263835,0.0022866,-0.69779,-0.0169405,-0.0324626,-0.0171956
16.7,-0.00217008,0.0492168,-0.750849,0,0,0.0472309,-0.0266278,0.00399448,-0.698574,-0.0168946,-0.0324011,-0.0174395
16.8,-0.00133269,0.0489903,-0.750849,0,0,0.0411358,-0.0266113,0.00376349,-0.698377,-0.0168871,-0.0324085,-0.0176191
16.9,-0.00250063,0.0492504,-0.750849,0,0,0.0469681,-0.0265989,0.00351428,-0.698176,-0.016882,-0.0324107,-0.0177905
17,-0.00156653,0.0491109,-0.750849,0,0,0.0408244,-0.0265947,0.00321455,-0.697977,-0.0168852,-0.0324135,-0.0179283
17.1,0.00035831,0.04839,-0.750849,0,0,0.0308877,-0.0288721,0.00316437,-0.697978,-0.0168625,-0.0323625,-0.018106
17.2,-0.00183806,0.0489917,-0.750849,0,0,0.0403244,-0.0289182,0.00281438,-0.6978,-0.0168598,-0.032369,-0.0182635
17.3,-0.00295905,0.0491783,-0.750849,0,0,0.045832,-0.028964,0.00230559,-0.697574,-0.0168449,-0.0323808,-0.0185449
17.4,5.34917e-05,0.0483003,-0.750849,0,0,0.0304782,-0.0289788,0.0019267,-0.697403,-0.0168324,-0.0323874,-0.0188496
17.5,-0.00307966,0.049112,-0.750849,0,0,0.0453502,-0.0291889,0.00287689,-0.697916,-0.0168041,-0.0323588,-0.0191983
17.6,-0.00308925,0.049107,-0.750849,0,0,0.0449357,-0.0291653,0.00254231,-0.697763,-0.0167935,-0.0323704,-0.0195262
17.7,-0.00315775,0.0491168,-0.750849,0,0,0.0442362,-0.0291147,0.00213406,-0.697585,-0.0167818,-0.0323839,-0.0198702
17.8,-0.00309138,0.0490921,-0.750849,0,0,0.0444099,-0.0290638,0.00174537,-0.697436,-0.0167805,-0.0323836,-0.0201368
17.9,-0.00302825,0.0491073,-0.750849,0,0,0.0445076,-0.0273772,0.00448784,-0.698505,-0.0167996,-0.0323684,-0.0203775
18,-0.00299201,0.0490414,-0.750849,0,0,0.0442395,-0.0272763,0.00416664,-0.698372,-0.0168029,-0.0323598,-0.020635
18.1,-0.00287462,0.0491,-0.750849,0,0,0.0435233,-0.0271833,0.00383118,-0.698223,-0.0168101,-0.0323623,-0.0208593
18.2,-0.00257067,0.0484463,-0.750849,0,0,0.0455366,-0.027051,0.0034377,-0.698038,-0.0168056,-0.0323831,-0.0210468
18.3,-0.00277377,0.0490533,-0.750849,0,0,0.0432513,-0.0269287,0.00308128,-0.697864,-0.0168034,-0.0324003,-0.0211551
18.4,-0.00271282,0.0490344,-0.750849,0,0,0.0431045,-0.026953,0.00396753,-0.69859,-0.0167759,-0.0323676,-0.0212555
18.5,-0.002631,0.0490162,-0.750849,0,0,0.0431921,-0.0268566,0.00362041,-0.698432,-0.01677,-0.0323663,-0.0213054
18.6,-0.00158912,0.048202,-0.750849,0,0,0.0501537,-0.0267726,0.00325723,-0.698278,-0.016775,-0.0323709,-0.0213181
18.7,-0.00247191,0.0489532,-0.750849,0,0,0.0429731,-0.0266736,0.00282023,-0.698098,-0.0167836,-0.0323794,-0.0212749
18.8,-0.00238722,0.0489733,-0.750849,0,0,0.0432073,-0.0278678,0.00333888,-0.698271,-0.0167868,-0.0323708,-0.021171
18.9,-0.0013059,0.0487066,-0.750849,0,0,0.0374618,-0.0278011,0.0029912,-0.698117,-0.0167879,-0.0323794,-0.021051
19,-0.002081,0.0481909,-0.750849,0,0,0.0456155,-0.0276911,0.00258743,-0.697929,-0.016788,-0.032376,-0.0208743
19.1,-0.00213576,0.0487351,-0.750849,0,0,0.0436998,-0.02842,0.00289736,-0.698742,-0.0166971,-0.0323272,-0.0204254
19.4,0.00111598,0.0477544,-0.750849,0,0,0.0290754,-0.0282699,0.00233759,-0.698577,-0.0167135,-0.0323434,-0.0201658
19.5,-0.00187941,0.0485437,-0.750849,0,0,0.0444784,-0.0281419,0.00190737,-0.698454,-0.0167225,-0.0323455,-0.0200237
19.6,-0.00173153,0.0485184,-0.750849,0,0,0.0445076,-0.0280338,0.00152303,-0.698358,-0.0167175,-0.0323562,-0.019939
19.7,-0.00458081,0.0488046,-0.750849,0,0,0.0275,-0.0272683,0.00235908,-0.698921,-0.0167187,-0.0323358,-0.0198639
19.8,-0.00161339,0.048464,-0.750849,0,0,0.0445549,-0.0271532,0.00198246,-0.698874,-0.0167178,-0.0323487,-0.0198259
19.9,-0.000407268,0.0482292,-0.750849,0,0,0.0388467,-0.0270375,0.00170183,-0.698833,-0.0167078,-0.032356,-0.0198517
20,-0.000936009,0.0479855,-0.750849,0,0,0.0462617,-0.0267972,0.00143306,-0.69878,-0.0167128,-0.0323686,-0.0199655
20.1,-0.000879347,0.0488695,-0.750849,0,0,0.0437209,-0.0256128,0.00308437,-0.699727,-0.0167003,-0.0323383,-0.0201061
20.2,-0.000465985,0.0492784,-0.750849,0,0,0.0442316,-0.0251922,0.00317501,-0.699717,-0.0166989,-0.0323581,-0.0202692
20.3,0.000984007,0.0496998,-0.750849,0,0,0.0383726,-0.0247615,0.00337238,-0.699714,-0.0166925,-0.0323653,-0.0204062
20.4,0.000673132,0.0504683,-0.750849,0,0,0.0444351,-0.0242723,0.00367753,-0.699719,-0.0166904,-0.0323688,-0.0205448
20.5,0.0042729,0.0504734,-0.750849,0,0,0.0278309,-0.0237086,0.0040839,-0.699731,-0.0166936,-0.0323719,-0.0206757
20.6,0.00184761,0.0520388,-0.750849,0,0,0.0433149,-0.0231202,0.0068626,-0.700581,-0.0166234,-0.0323371,-0.0208562
20.7,0.00293686,0.0524723,-0.750849,0,0,0.0446628,-0.0225436,0.00744634,-0.700617,-0.0166195,-0.0323517,-0.0209522
20.8,0.00668613,0.0531078,-0.750849,0,0,0.0277484,-0.0213746,0.00854451,-0.700726,-0.016621,-0.032366,-0.0210819
20.9,0.00448424,0.0549999,-0.750849,0,0,0.0437503,-0.0204123,0.00951186,-0.700775,-0.0166317,-0.0323685,-0.0212713
21,0.00543651,0.05612,-0.750849,0,0,0.0426465,-0.0193559,0.011791,-0.700829,-0.0166216,-0.0323404,-0.0214613
21.1,0.00745284,0.0565708,-0.750849,0,0,0.0497753,-0.0182237,0.0129492,-0.70085,-0.0166213,-0.0323523,-0.0217246
21.2,0.00787067,0.0577902,-0.750849,0,0,0.0445335,-0.0172235,0.0139485,-0.700888,-0.0166191,-0.0323552,-0.0219685
21.3,0.00916137,0.0588103,-0.750849,0,0,0.0443096,-0.0159197,0.0152732,-0.700935,-0.0166139,-0.0323559,-0.0222625
21.4,0.0137445,0.0579763,-0.750849,0,0,0.0266029,-0.014949,0.0161936,-0.700943,-0.0166183,-0.0323543,-0.0224804
21.5,0.0113392,0.0621897,-0.750849,0,0,0.0401932,-0.0141179,0.0182688,-0.701083,-0.016566,-0.0323202,-0.0228107
21.6,0.013225,0.0638192,-0.750849,0,0,0.0399431,-0.0128286,0.0195001,-0.701063,-0.0165715,-0.0323275,-0.0230729
21.7,0.0146645,0.0647355,-0.750849,0,0,0.041632,-0.0114812,0.0207433,-0.70106,-0.0165571,-0.0323417,-0.0233328
21.8,0.016232,0.0665725,-0.750849,0,0,0.0401335,-0.00982141,0.0222523,-0.70105,-0.0165504,-0.0323587,-0.0236396
21.9,0.0179105,0.0678101,-0.750849,0,0,0.0416797,-0.00909878,0.0241794,-0.700952,-0.0165421,-0.0323223,-0.023902
