3.9,-0.0264255,-0.00726266,-0.697131,0,0,-0.0071264,-0.0264255,-0.00726266,-0.705618,-0.0174755,-0.0322449,-0.0071264
4,-0.0248226,-0.00731069,-0.697131,0,0,-0.00747263,-0.0248226,-0.00731069,-0.704665,-0.0173775,-0.032278,-0.00747263
4.1,-0.0245612,-0.00710646,-0.697131,0,0,-0.00780665,-0.0245612,-0.00710646,-0.704879,-0.0173608,-0.0322928,-0.00780665
4.2,-0.0242614,-0.00690869,-0.697131,0,0,-0.00822202,-0.0242614,-0.00690869,-0.704887,-0.0173725,-0.0322864,-0.00822202
4.3,-0.0240553,-0.00673056,-0.697131,0,0,-0.00870821,-0.0240553,-0.00673056,-0.705128,-0.0173646,-0.032295,-0.00870821
4.4,-0.0229748,-0.00679044,-0.697131,0,0,-0.00947141,-0.0229748,-0.00679044,-0.704609,-0.0172687,-0.0322955,-0.00947141
4.5,-0.022793,-0.00666521,-0.697131,0,0,-0.00997831,-0.022793,-0.00666521,-0.704611,-0.017286,-0.0322891,-0.00997831
4.6,-0.0226691,-0.00653076,-0.697131,0,0,-0.0106018,-0.0226691,-0.00653076,-0.704863,-0.0172868,-0.0322929,-0.0106018
4.7,-0.022566,-0.00637357,-0.697131,0,0,-0.0113422,-0.022566,-0.00637357,-0.705159,-0.0172931,-0.0322989,-0.0113422
4.8,-0.0224135,-0.00617481,-0.697131,0,0,-0.0119644,-0.0224135,-0.00617481,-0.70519,-0.0173136,-0.0322983,-0.0119644
4.9,-0.0212268,-0.00566518,-0.697131,0,0,-0.0126315,-0.0212268,-0.00566518,-0.704622,-0.0172024,-0.0323196,-0.0126315
5,-0.0211969,-0.00551408,-0.697131,0,0,-0.0131677,-0.0211969,-0.00551408,-0.704819,-0.0171956,-0.0323333,-0.0131677
5.1,-0.0211198,-0.00525528,-0.697131,0,0,-0.0138715,-0.0211198,-0.00525528,-0.704914,-0.0171938,-0.0323458,-0.0138715
5.2,-0.0211678,-0.00505141,-0.697131,0,0,-0.0144662,-0.0211678,-0.00505141,-0.705203,-0.0171745,-0.0323668,-0.0144662
5.3,-0.0197802,-0.00510164,-0.697131,0,0,-0.0149359,-0.0197802,-0.00510164,-0.704279,-0.0170543,-0.0323847,-0.0149359
5.4,-0.0198657,-0.00496581,-0.697131,0,0,-0.0153204,-0.0198657,-0.00496581,-0.704509,-0.0170425,-0.0323934,-0.0153204
5.5,-0.0200165,-0.00480239,-0.697131,0,0,-0.0157164,-0.0200165,-0.00480239,-0.70479,-0.0170326,-0.0324044,-0.0157164
5.6,-0.0200396,-0.0045978,-0.697131,0,0,-0.0159622,-0.0200396,-0.0045978,-0.704863,-0.0170443,-0.0324044,-0.0159622
5.7,-0.0195723,-0.00454341,-0.697131,0,0,-0.0162537,-0.0195723,-0.00454341,-0.704266,-0.0169161,-0.0324152,-0.0162537
5.8,-0.0195957,-0.00427964,-0.697131,0,0,-0.0164107,-0.0195957,-0.00427964,-0.704404,-0.0169318,-0.032423,-0.0164107
7.8,-0.0198435,-0.00412662,-0.697131,0,0,-0.0136138,-0.0198435,-0.00412662,-0.703557,-0.0167946,-0.0324685,-0.0136138
7.9,-0.0199231,-0.00421822,-0.697131,0,0,-0.0136908,-0.0199231,-0.00421822,-0.703738,-0.0167846,-0.0324755,-0.0136908
8,-0.0200209,-0.00431231,-0.697131,0,0,-0.0138438,-0.0200209,-0.00431231,-0.703917,-0.0167819,-0.0324776,-0.0138438
8.1,-0.0201226,-0.00441857,-0.697131,0,0,-0.0140416,-0.0201226,-0.00441857,-0.703919,-0.0167968,-0.0324781,-0.0140416
8.2,-0.0193193,-0.00438625,-0.697131,0,0,-0.0143658,-0.0193193,-0.00438625,-0.703467,-0.0167878,-0.0324658,-0.0143658
8.3,-0.0194109,-0.00445965,-0.697131,0,0,-0.0146205,-0.0194109,-0.00445965,-0.703609,-0.0167927,-0.0324764,-0.0146205
8.4,-0.0195715,-0.00456768,-0.697131,0,0,-0.0150382,-0.0195715,-0.00456768,-0.703822,-0.0167918,-0.0324844,-0.0150382
8.5,-0.0197345,-0.00466069,-0.697131,0,0,-0.0154066,-0.0197345,-0.00466069,-0.704019,-0.0167915,-0.0324973,-0.0154066
8.6,-0.0192874,-0.0045223,-0.697131,0,0,-0.015873,-0.0192874,-0.0045223,-0.703615,-0.0167457,-0.032481,-0.015873
8.7,-0.0195075,-0.00458236,-0.697131,0,0,-0.0162477,-0.0195075,-0.00458236,-0.703813,-0.0167325,-0.0324874,-0.0162477
8.8,-0.0197489,-0.00462209,-0.697131,0,0,-0.01658,-0.0197489,-0.00462209,-0.70402,-0.0167337,-0.0324905,-0.01658
8.9,-0.0200222,-0.00465188,-0.697131,0,0,-0.0168527,-0.0200222,-0.00465188,-0.704232,-0.0167281,-0.0324968,-0.0168527
9,-0.0198301,-0.00439563,-0.697131,0,0,-0.0170803,-0.0198301,-0.00439563,-0.703758,-0.0166953,-0.0324593,-0.0170803
9.1,-0.0200914,-0.00443396,-0.697131,0,0,-0.0172163,-0.0200914,-0.00443396,-0.703953,-0.0167008,-0.0324738,-0.0172163
9.2,-0.0205963,-0.00452973,-0.697131,0,0,-0.0173137,-0.0205963,-0.00452973,-0.704378,-0.016693,-0.0324904,-0.0173137
9.4,-0.0207723,-0.00457254,-0.697131,0,0,-0.0172752,-0.0207723,-0.00457254,-0.704546,-0.0166851,-0.0324923,-0.0172752
9.5,-0.0219923,-0.00492856,-0.697131,0,0,-0.017199,-0.0219923,-0.00492856,-0.703168,-0.0167442,-0.0324306,-0.017199
9.6,-0.0221999,-0.00498837,-0.697131,0,0,-0.0170789,-0.0221999,-0.00498837,-0.703338,-0.01674,-0.032434,-0.0170789
9.7,-0.0224871,-0.00504872,-0.697131,0,0,-0.0168938,-0.0224871,-0.00504872,-0.703531,-0.0167377,-0.0324397,-0.0168938
9.8,-0.0227088,-0.00509212,-0.697131,0,0,-0.016714,-0.0227088,-0.00509212,-0.703716,-0.0167414,-0.0324583,-0.016714
9.9,-0.0224489,-0.00450518,-0.697131,0,0,-0.0165365,-0.0224489,-0.00450518,-0.703139,-0.0167314,-0.0324341,-0.0165365
10,-0.0226635,-0.0045056,-0.697131,0,0,-0.0163429,-0.0226635,-0.0045056,-0.703304,-0.0167427,-0.0324353,-0.0163429
10.1,-0.0228481,-0.0045043,-0.697131,0,0,-0.0161566,-0.0228481,-0.0045043,-0.703491,-0.0167463,-0.0324436,-0.0161566
10.2,-0.0230423,-0.00450462,-0.697131,0,0,-0.0159576,-0.0230423,-0.00450462,-0.703681,-0.0167501,-0.0324491,-0.0159576
10.3,-0.0232239,-0.00451984,-0.697131,0,0,-0.0157123,-0.0232239,-0.00451984,-0.703925,-0.016755,-0.0324658,-0.0157123
10.4,-0.0228124,-0.00405761,-0.697131,0,0,-0.0154927,-0.0228124,-0.00405761,-0.703524,-0.0167819,-0.0324464,-0.0154927
10.5,-0.0229892,-0.00401954,-0.697131,0,0,-0.0152142,-0.0229892,-0.00401954,-0.703735,-0.0167816,-0.0324688,-0.0152142
10.6,-0.0230926,-0.00400415,-0.697131,0,0,-0.0150178,-0.0230926,-0.00400415,-0.703896,-0.0167874,-0.0324853,-0.0150178
10.7,-0.0232374,-0.00397895,-0.697131,0,0,-0.0147311,-0.0232374,-0.00397895,-0.704122,-0.0167869,-0.0325013,-0.0147311
10.8,-0.0233667,-0.00392168,-0.697131,0,0,-0.0145027,-0.0233667,-0.00392168,-0.704278,-0.0167869,-0.0325086,-0.0145027
10.9,-0.0239289,-0.00319043,-0.697131,0,0,-0.0142079,-0.0239289,-0.00319043,-0.703926,-0.0168142,-0.032455,-0.0142079
11,-0.0240457,-0.0031687,-0.697131,0,0,-0.0139157,-0.0240457,-0.0031687,-0.704119,-0.0168218,-0.0324554,-0.0139157
11.1,-0.0241725,-0.0031119,-0.697131,0,0,-0.0135713,-0.0241725,-0.0031119,-0.704331,-0.0168204,-0.032458,-0.0135713
11.2,-0.0242471,-0.00311321,-0.697131,0,0,-0.0132973,-0.0242471,-0.00311321,-0.704534,-0.0168275,-0.0324627,-0.0132973
11.3,-0.0242623,-0.00257367,-0.697131,0,0,-0.0130446,-0.0242623,-0.00257367,-0.703987,-0.0168245,-0.0324459,-0.0130446
11.4,-0.0242944,-0.00251647,-0.697131,0,0,-0.0127356,-0.0242944,-0.00251647,-0.704175,-0.0168303,-0.0324585,-0.0127356
11.5,-0.0243174,-0.00254592,-0.697131,0,0,-0.0124498,-0.0243174,-0.00254592,-0.704364,-0.016834,-0.0324662,-0.0124498
11.6,-0.0243228,-0.00251282,-0.697131,0,0,-0.0121413,-0.0243228,-0.00251282,-0.704527,-0.01684,-0.0324838,-0.0121413
11.7,-0.0245975,-0.00112473,-0.697131,0,0,-0.0118628,-0.0245975,-0.00112473,-0.703424,-0.0168563,-0.0324402,-0.0118628
11.8,-0.024616,-0.00114013,-0.697131,0,0,-0.0115926,-0.024616,-0.00114013,-0.703592,-0.0168598,-0.0324495,-0.0115926
11.9,-0.0246371,-0.00110442,-0.697131,0,0,-0.0112612,-0.0246371,-0.00110442,-0.703738,-0.0168805,-0.0324626,-0.0112612
12,-0.0246618,-0.00116155,-0.697131,0,0,-0.0109732,-0.0246618,-0.00116155,-0.703893,-0.016881,-0.032471,-0.0109732
12.1,-0.0249839,-0.0006818,-0.697131,0,0,-0.0107167,-0.0249839,-0.0006818,-0.703106,-0.0168713,-0.0324552,-0.0107167
12.2,-0.0250217,-0.000769931,-0.697131,0,0,-0.0104286,-0.0250217,-0.000769931,-0.703244,-0.0168768,-0.0324678,-0.0104286
12.3,-0.0250476,-0.000877553,-0.697131,0,0,-0.0101418,-0.0250476,-0.000877553,-0.703381,-0.0168878,-0.0324885,-0.0101418
12.4,-0.0250395,-0.00088579,-0.697131,0,0,-0.00991999,-0.0250395,-0.00088579,-0.703444,-0.016902,-0.0325133,-0.00991999
12.5,-0.0254665,-0.000373774,-0.697131,0,0,-0.00951445,-0.0254665,-0.000373774,-0.702888,-0.0169137,-0.0325114,-0.00951445
12.8,-0.0254194,-0.00054164,-0.697131,0,0,-0.00941894,-0.0254194,-0.00054164,-0.702928,-0.0169057,-0.0325274,-0.00941894
12.9,-0.0253749,-0.000696506,-0.697131,0,0,-0.00934748,-0.0253749,-0.000696506,-0.702967,-0.0169036,-0.0325362,-0.00934748
13,-0.0263821,-0.000822228,-0.697131,0,0,-0.0092924,-0.0263821,-0.000822228,-0.701599,-0.0170076,-0.0324908,-0.0092924
13.1,-0.0263447,-0.000986496,-0.697131,0,0,-0.0092564,-0.0263447,-0.000986496,-0.701588,-0.0170044,-0.0325003,-0.0092564
13.2,-0.0263254,-0.00117922,-0.697131,0,0,-0.00922842,-0.0263254,-0.00117922,-0.701569,-0.0170039,-0.0325015,-0.00922842
13.3,-0.0263048,-0.00140454,-0.697131,0,0,-0.009244,-0.0263048,-0.00140454,-0.701549,-0.0170044,-0.0325122,-0.009244
13.4,-0.0262862,-0.00170805,-0.697131,0,0,-0.00931085,-0.0262862,-0.00170805,-0.70152,-0.0169998,-0.0325272,-0.00931085
13.5,-0.0271875,-0.00144124,-0.697131,0,0,-0.00940821,-0.0271875,-0.00144124,-0.700676,-0.0170788,-0.0324733,-0.00940821
13.6,-0.0271719,-0.00169272,-0.697131,0,0,-0.0095252,-0.0271719,-0.00169272,-0.700624,-0.0170775,-0.0324737,-0.0095252
13.7,-0.02715,-0.00193211,-0.697131,0,0,-0.00966523,-0.02715,-0.00193211,-0.700563,-0.0170827,-0.0324865,-0.00966523
13.8,-0.0271157,-0.00222616,-0.697131,0,0,-0.00983896,-0.0271157,-0.00222616,-0.70047,-0.0170672,-0.0325103,-0.00983896
13.9,-0.0270762,-0.00245791,-0.697131,0,0,-0.0100106,-0.0270762,-0.00245791,-0.700389,-0.0170568,-0.0325256,-0.0100106
14,-0.0272106,-0.000779805,-0.697131,0,0,-0.0102215,-0.0272106,-0.000779805,-0.700094,-0.0170643,-0.0324849,-0.0102215
14.1,-0.0271379,-0.000932407,-0.697131,0,0,-0.0104355,-0.0271379,-0.000932407,-0.699995,-0.0170589,-0.0324911,-0.0104355
14.2,-0.0270392,-0.00108862,-0.697131,0,0,-0.0106774,-0.0270392,-0.00108862,-0.699878,-0.0170429,-0.0324997,-0.0106774
14.3,-0.026944,-0.00122688,-0.697131,0,0,-0.0108745,-0.026944,-0.00122688,-0.699772,-0.0170315,-0.032507,-0.0108745
14.4,-0.0268352,-0.00134571,-0.697131,0,0,-0.0110734,-0.0268352,-0.00134571,-0.699672,-0.0170279,-0.0325216,-0.0110734
14.5,-0.0275058,-0.000640812,-0.697131,0,0,-0.0112938,-0.0275058,-0.000640812,-0.699562,-0.0169913,-0.0325166,-0.0112938
14.6,-0.0273589,-0.000800223,-0.697131,0,0,-0.0115143,-0.0273589,-0.000800223,-0.699447,-0.01699,-0.0325208,-0.0115143
14.7,-0.0272159,-0.000931387,-0.697131,0,0,-0.0117157,-0.0272159,-0.000931387,-0.699349,-0.0169888,-0.032524,-0.0117157
14.8,-0.0270509,-0.00108033,-0.697131,0,0,-0.0118974,-0.0270509,-0.00108033,-0.699251,-0.0169824,-0.0325258,-0.0118974
14.9,-0.0265081,-0.000795812,-0.697131,0,0,-0.0120676,-0.0265081,-0.000795812,-0.699329,-0.0169853,-0.0325266,-0.0120676
15,-0.0264638,0.000419097,-0.697131,0,0,-0.0122477,-0.0264638,0.000419097,-0.699419,-0.0169896,-0.032499,-0.0122477
15.1,-0.0262377,0.000230369,-0.697131,0,0,-0.012471,-0.0262377,0.000230369,-0.699282,-0.0169898,-0.0325041,-0.012471
15.2,-0.0260794,5.86673e-05,-0.697131,0,0,-0.0126318,-0.0260794,5.86673e-05,-0.699172,-0.0169855,-0.0325121,-0.0126318
15.3,-0.0258614,-0.000152086,-0.697131,0,0,-0.0129336,-0.0258614,-0.000152086,-0.698999,-0.016985,-0.0325224,-0.0129336
15.4,-0.0267342,0.00151229,-0.697131,0,0,-0.0132416,-0.0267342,0.00151229,-0.699238,-0.0170034,-0.0324904,-0.0132416
15.5,-0.0265256,0.00128819,-0.697131,0,0,-0.0135958,-0.0265256,0.00128819,-0.699044,-0.0169944,-0.0324918,-0.0135958
15.6,-0.0263577,0.0010909,-0.697131,0,0,-0.0139106,-0.0263577,0.0010909,-0.698867,-0.016994,-0.0325006,-0.0139106
15.7,-0.0261839,0.000833991,-0.697131,0,0,-0.0142602,-0.0261839,0.000833991,-0.698653,-0.0169903,-0.0325032,-0.0142602
16.1,-0.0261146,0.00128308,-0.697131,0,0,-0.0155987,-0.0261146,0.00128308,-0.698383,-0.0169868,-0.0324802,-0.0155987
16.2,-0.0266142,0.00323072,-0.697131,0,0,-0.0159655,-0.0266142,0.00323072,-0.698658,-0.0169637,-0.0324358,-0.0159655
16.4,-0.0264549,0.00275538,-0.697131,0,0,-0.0166567,-0.0264549,0.00275538,-0.698232,-0.0169372,-0.0324517,-0.0166567
16.5,-0.0264107,0.002526,-0.697131,0,0,-0.0169542,-0.0264107,0.002526,-0.69801,-0.01694,-0.0324591,-0.0169542
16.6,-0.0263835,0.0022866,-0.697131,0,0,-0.0171956,-0.0263835,0.0022866,-0.69779,-0.0169405,-0.0324626,-0.0171956
16.7,-0.0266296,0.00403115,-0.697131,0,0,-0.0174107,-0.0266296,0.00403115,-0.698606,-0.0168932,-0.0324019,-0.0174107
16.8,-0.0266113,0.00376349,-0.697131,0,0,-0.0176191,-0.0266113,0.00376349,-0.698377,-0.0168871,-0.0324085,-0.0176191
16.9,-0.0265989,0.00351428,-0.697131,0,0,-0.0177905,-0.0265989,0.00351428,-0.698176,-0.016882,-0.0324107,-0.0177905
17,-0.0265947,0.00321455,-0.697131,0,0,-0.0179283,-0.0265947,0.00321455,-0.697977,-0.0168852,-0.0324135,-0.0179283
17.1,-0.0288721,0.00316437,-0.697131,0,0,-0.018106,-0.0288721,0.00316437,-0.697978,-0.0168625,-0.0323625,-0.018106
17.2,-0.0289182,0.00281438,-0.697131,0,0,-0.0182635,-0.0289182,0.00281438,-0.6978,-0.0168598,-0.032369,-0.0182635
17.3,-0.028964,0.00230559,-0.697131,0,0,-0.0185449,-0.028964,0.00230559,-0.697574,-0.0168449,-0.0323808,-0.0185449
17.4,-0.0289785,0.00198908,-0.697131,0,0,-0.018795,-0.0289785,0.00198908,-0.697432,-0.0168387,-0.0323846,-0.018795
17.5,-0.0291889,0.00287689,-0.697131,0,0,-0.0191983,-0.0291889,0.00287689,-0.697916,-0.0168041,-0.0323588,-0.0191983
17.6,-0.0291653,0.00254231,-0.697131,0,0,-0.0195262,-0.0291653,0.00254231,-0.697763,-0.0167935,-0.0323704,-0.0195262
17.7,-0.0291147,0.00213406,-0.697131,0,0,-0.0198702,-0.0291147,0.00213406,-0.697585,-0.0167818,-0.0323839,-0.0198702
17.8,-0.0290638,0.00174537,-0.697131,0,0,-0.0201368,-0.0290638,0.00174537,-0.697436,-0.0167805,-0.0323836,-0.0201368
17.9,-0.0273772,0.00448784,-0.697131,0,0,-0.0203775,-0.0273772,0.00448784,-0.698505,-0.0167996,-0.0323684,-0.0203775
18,-0.0272763,0.00416664,-0.697131,0,0,-0.020635,-0.0272763,0.00416664,-0.698372,-0.0168029,-0.0323598,-0.020635
18.1,-0.0271833,0.00383118,-0.697131,0,0,-0.0208593,-0.0271833,0.00383118,-0.698223,-0.0168101,-0.0323623,-0.0208593
18.2,-0.0270703,0.00349442,-0.697131,0,0,-0.0210252,-0.0270703,0.00349442,-0.698066,-0.0168105,-0.0323814,-0.0210252
18.3,-0.0269287,0.00308128,-0.697131,0,0,-0.0211551,-0.0269287,0.00308128,-0.697864,-0.0168034,-0.0324003,-0.0211551
18.4,-0.026953,0.00396753,-0.697131,0,0,-0.0212555,-0.026953,0.00396753,-0.69859,-0.0167759,-0.0323676,-0.0212555
18.5,-0.0268566,0.00362041,-0.697131,0,0,-0.0213054,-0.0268566,0.00362041,-0.698432,-0.01677,-0.0323663,-0.0213054
18.6,-0.0267726,0.00325723,-0.697131,0,0,-0.0213181,-0.0267726,0.00325723,-0.698278,-0.016775,-0.0323709,-0.0213181
18.7,-0.0266736,0.00282023,-0.697131,0,0,-0.0212749,-0.0266736,0.00282023,-0.698098,-0.0167836,-0.0323794,-0.0212749
18.8,-0.0278678,0.00333888,-0.697131,0,0,-0.021171,-0.0278678,0.00333888,-0.698271,-0.0167868,-0.0323708,-0.021171
18.9,-0.0278133,0.00304677,-0.697131,0,0,-0.0210718,-0.0278133,0.00304677,-0.698143,-0.0167938,-0.0323746,-0.0210718
19,-0.0276911,0.00258743,-0.697131,0,0,-0.0208743,-0.0276911,0.00258743,-0.697929,-0.016788,-0.032376,-0.0208743
19.1,-0.0283875,0.00277162,-0.697131,0,0,-0.020361,-0.0283875,0.00277162,-0.698705,-0.0167013,-0.0323354,-0.020361
19.3,-0.0283552,0.00264716,-0.697131,0,0,-0.0202985,-0.0283552,0.00264716,-0.698668,-0.0167012,-0.0323326,-0.0202985
19.4,-0.0282699,0.00233759,-0.697131,0,0,-0.0201658,-0.0282699,0.00233759,-0.698577,-0.0167135,-0.0323434,-0.0201658
19.5,-0.0281419,0.00190737,-0.697131,0,0,-0.0200237,-0.0281419,0.00190737,-0.698454,-0.0167225,-0.0323455,-0.0200237
19.6,-0.0280338,0.00152303,-0.697131,0,0,-0.019939,-0.0280338,0.00152303,-0.698358,-0.0167175,-0.0323562,-0.019939
19.7,-0.0272878,0.00242194,-0.697131,0,0,-0.0198763,-0.0272878,0.00242194,-0.69893,-0.0167195,-0.0323301,-0.0198763
19.8,-0.0271532,0.00198246,-0.697131,0,0,-0.0198259,-0.0271532,0.00198246,-0.698874,-0.0167178,-0.0323487,-0.0198259
19.9,-0.0270084,0.00165303,-0.697131,0,0,-0.0198652,-0.0270084,0.00165303,-0.698824,-0.0167106,-0.0323604,-0.0198652
20,-0.0267972,0.00143306,-0.697131,0,0,-0.0199655,-0.0267972,0.00143306,-0.69878,-0.0167128,-0.0323686,-0.0199655
20.1,-0.0256128,0.00308437,-0.697131,0,0,-0.0201061,-0.0256128,0.00308437,-0.699727,-0.0167003,-0.0323383,-0.0201061
20.2,-0.0251922,0.00317501,-0.697131,0,0,-0.0202692,-0.0251922,0.00317501,-0.699717,-0.0166989,-0.0323581,-0.0202692
20.3,-0.0247615,0.00337238,-0.697131,0,0,-0.0204062,-0.0247615,0.00337238,-0.699714,-0.0166925,-0.0323653,-0.0204062
20.4,-0.0242723,0.00367753,-0.697131,0,0,-0.0205448,-0.0242723,0.00367753,-0.699719,-0.0166904,-0.0323688,-0.0205448
20.5,-0.0237086,0.0040839,-0.697131,0,0,-0.0206757,-0.0237086,0.0040839,-0.699731,-0.0166936,-0.0323719,-0.0206757
20.6,-0.0231202,0.0068626,-0.697131,0,0,-0.0208562,-0.0231202,0.0068626,-0.700581,-0.0166234,-0.0323371,-0.0208562
20.7,-0.0225436,0.00744634,-0.697131,0,0,-0.0209522,-0.0225436,0.00744634,-0.700617,-0.0166195,-0.0323517,-0.0209522
20.8,-0.0213746,0.00854451,-0.697131,0,0,-0.0210819,-0.0213746,0.00854451,-0.700726,-0.016621,-0.032366,-0.0210819
20.9,-0.0205537,0.00937102,-0.697131,0,0,-0.0212422,-0.0205537,0.00937102,-0.700768,-0.0166292,-0.0323685,-0.0212422
21,-0.019206,0.0119475,-0.697131,0,0,-0.0214972,-0.019206,0.0119475,-0.700837,-0.0166228,-0.032343,-0.0214972
21.1,-0.0182237,0.0129492,-0.697131,0,0,-0.0217246,-0.0182237,0.0129492,-0.70085,-0.0166213,-0.0323523,-0.0217246
21.2,-0.0172235,0.0139485,-0.697131,0,0,-0.0219685,-0.0172235,0.0139485,-0.700888,-0.0166191,-0.0323552,-0.0219685
21.3,-0.0159197,0.0152732,-0.697131,0,0,-0.0222625,-0.0159197,0.0152732,-0.700935,-0.0166139,-0.0323559,-0.0222625
21.4,-0.0147481,0.0163814,-0.697131,0,0,-0.0225255,-0.0147481,0.0163814,-0.700943,-0.0166166,-0.0323598,-0.0225255
21.5,-0.0141179,0.0182688,-0.697131,0,0,-0.0228107,-0.0141179,0.0182688,-0.701083,-0.016566,-0.0323202,-0.0228107
